,Tipo-costa,Altitud,Tipo-alttud,grupo_pob,NOMBRE COMPLETO,CODIGOINE,MUNICIPIO,ENTRADAS_2024,pob_2024,ENTRADASXHAB,ENTRADASXTRAB,cnae-suma,VAR_ENTRADAS
68,no,886,Menos de 1000 metros,501-1000,02018 Bonete,02018,Bonete,1731,970,"1,78","73,66","23,50","0,15"
69,no,1062,Entre 1000 y 1499 metros,1001-5000,"02019 Bonillo, El",02019,"Bonillo, El",5594,2624,"2,13","99,89","56,00","-0,11"
70,no,911,Menos de 1000 metros,101-500,02020 Carcelén,02020,Carcelén,1387,487,"2,85","106,69","13,00","0,15"
71,no,704,Menos de 1000 metros,1001-5000,02021 Casas de Juan Núñez,02021,Casas de Juan Núñez,3508,1361,"2,58","73,85","47,50","1,50"
72,no,942,Menos de 1000 metros,101-500,02022 Casas de Lázaro,02022,Casas de Lázaro,412,311,"1,32","412,00","1,00",No se puede calcular
73,no,707,Menos de 1000 metros,501-1000,02023 Casas de Ves,02023,Casas de Ves,2187,548,"3,99","104,14","21,00","0,01"
74,no,708,Menos de 1000 metros,1001-5000,02024 Casas-Ibáñez,02024,Casas-Ibáñez,5827,4591,"1,27","29,73","196,00","-0,02"
75,no,554,Menos de 1000 metros,10001-50000,02025 Caudete,02025,Caudete,14604,10249,"1,42","56,06","260,50","-0,23"
76,no,706,Menos de 1000 metros,1001-5000,02026 Cenizate,02026,Cenizate,1431,1160,"1,23","31,80","45,00","-0,36"
77,no,870,Menos de 1000 metros,101-500,02027 Corral-Rubio,02027,Corral-Rubio,1767,302,"5,85","147,25","12,00","3,46"
78,no,947,Menos de 1000 metros,101-500,02028 Cotillas,02028,Cotillas,83,126,"0,66","27,67","3,00","-0,73"
79,no,907,Menos de 1000 metros,1001-5000,02029 Chinchilla de Monte-Aragón,02029,Chinchilla de Monte-Aragón,6669,4626,"1,44","34,64","192,50","-0,17"
80,no,630,Menos de 1000 metros,1001-5000,02030 Elche de la Sierra,02030,Elche de la Sierra,5422,3596,"1,51","55,90","97,00","-0,40"
81,no,682,Menos de 1000 metros,501-1000,02031 Férez,02031,Férez,1690,605,"2,79","73,48","23,00","-0,35"
82,no,693,Menos de 1000 metros,101-500,02032 Fuensanta,02032,Fuensanta,0,287,"0,00","0,00","5,00","-1,00"
83,no,820,Menos de 1000 metros,1001-5000,02033 Fuente-Álamo,02033,Fuente-Álamo,3561,2417,"1,47","59,35","60,00","-0,06"
84,no,670,Menos de 1000 metros,1001-5000,02034 Fuentealbilla,02034,Fuentealbilla,3790,1799,"2,11","83,30","45,50","0,44"
85,no,691,Menos de 1000 metros,1001-5000,"02035 Gineta, La",02035,"Gineta, La",5191,2635,"1,97","39,48","131,50","0,10"
86,no,740,Menos de 1000 metros,1-100,02036 Golosalvo,02036,Golosalvo,0,85,"0,00",,"0,00","-1,00"
87,no,570,Menos de 1000 metros,10001-50000,02037 Hellín,02037,Hellín,22369,30812,"0,73","28,96","772,50","-0,12"
88,no,714,Menos de 1000 metros,101-500,"02038 Herrera, La",02038,"Herrera, La",401,303,"1,32","200,50","2,00","0,70"
89,no,1041,Entre 1000 y 1499 metros,1001-5000,02039 Higueruela,02039,Higueruela,3297,1142,"2,89","119,89","27,50","0,16"
90,no,929,Menos de 1000 metros,501-1000,02040 Hoya-Gonzalo,02040,Hoya-Gonzalo,3194,593,"5,39","532,33","6,00","0,48"
91,no,624,Menos de 1000 metros,101-500,02041 Jorquera,02041,Jorquera,2513,358,"7,02","31,41","80,00","0,39"
92,no,735,Menos de 1000 metros,501-1000,02042 Letur,02042,Letur,8186,922,"8,88","199,66","41,00","0,96"
93,no,913,Menos de 1000 metros,1001-5000,02043 Lezuza,02043,Lezuza,2678,1305,"2,05","89,27","30,00","-0,02"
94,no,641,Menos de 1000 metros,1001-5000,02044 Liétor,02044,Liétor,4038,1063,"3,80","175,57","23,00","-0,15"
95,no,688,Menos de 1000 metros,1001-5000,02045 Madrigueras,02045,Madrigueras,1754,4658,"0,38","21,39","82,00","0,02"
96,no,663,Menos de 1000 metros,1001-5000,02046 Mahora,02046,Mahora,2617,1465,"1,79","83,08","31,50","0,21"
97,no,1108,Entre 1000 y 1499 metros,101-500,02047 Masegoso,02047,Masegoso,189,116,"1,63",inf,"0,00","1,66"
98,no,723,Menos de 1000 metros,1001-5000,02048 Minaya,02048,Minaya,3696,1387,"2,66","85,95","43,00","0,66"
99,no,851,Menos de 1000 metros,501-1000,02049 Molinicos,02049,Molinicos,6047,785,"7,70","153,09","39,50","0,11"
100,no,709,Menos de 1000 metros,1-100,02050 Montalvos,02050,Montalvos,702,81,"8,67",inf,"0,00","-0,11"
101,no,810,Menos de 1000 metros,1001-5000,02051 Montealegre del Castillo,02051,Montealegre del Castillo,3040,2038,"1,49","76,96","39,50","-0,33"
102,no,676,Menos de 1000 metros,501-1000,02052 Motilleja,02052,Motilleja,230,668,"0,34","16,43","14,00","-0,86"
103,no,929,Menos de 1000 metros,1001-5000,02053 Munera,02053,Munera,3605,3395,"1,06","54,62","66,00","-0,14"
104,no,708,Menos de 1000 metros,501-1000,02054 Navas de Jorquera,02054,Navas de Jorquera,494,533,"0,93","44,91","11,00","-0,52"
105,no,1085,Entre 1000 y 1499 metros,1001-5000,02055 Nerpio,02055,Nerpio,8445,1150,"7,34","102,36","82,50","-0,09"
106,no,653,Menos de 1000 metros,1001-5000,02056 Ontur,02056,Ontur,1258,1890,"0,67","27,05","46,50","-0,49"
107,no,898,Menos de 1000 metros,1001-5000,02057 Ossa de Montiel,02057,Ossa de Montiel,17037,2216,"7,69","81,71","208,50","0,10"
108,no,1126,Entre 1000 y 1499 metros,101-500,02058 Paterna del Madera,02058,Paterna del Madera,4383,339,"12,93","974,00","4,50","-0,16"
109,no,1169,Entre 1000 y 1499 metros,101-500,02059 Peñascosa,02059,Peñascosa,569,328,"1,73","569,00","1,00","-0,15"
110,no,1010,Entre 1000 y 1499 metros,1001-5000,02060 Peñas de San Pedro,02060,Peñas de San Pedro,848,1466,"0,58","40,38","21,00","0,37"
111,no,870,Menos de 1000 metros,501-1000,02061 Pétrola,02061,Pétrola,870,665,"1,31","48,33","18,00","-0,35"
112,no,872,Menos de 1000 metros,101-500,02062 Povedilla,02062,Povedilla,185,392,"0,47","12,76","14,50","-0,79"
113,no,871,Menos de 1000 metros,1001-5000,02063 Pozohondo,02063,Pozohondo,2019,1553,"1,30","67,30","30,00","0,01"
114,no,769,Menos de 1000 metros,101-500,02064 Pozo-Lorente,02064,Pozo-Lorente,982,386,"2,54","72,74","13,50","-0,45"
115,no,845,Menos de 1000 metros,101-500,02065 Pozuelo,02065,Pozuelo,717,467,"1,54","239,00","3,00","0,86"
116,no,542,Menos de 1000 metros,101-500,"02066 Recueja, La",02066,"Recueja, La",1066,221,"4,82","1.066,00","1,00","0,66"
117,no,1126,Entre 1000 y 1499 metros,1001-5000,02067 Riópar,02067,Riópar,5640,1353,"4,17","37,73","149,50","-0,03"
118,no,1041,Entre 1000 y 1499 metros,101-500,02068 Robledo,02068,Robledo,2283,393,"5,81","169,11","13,50","0,61"
119,no,708,Menos de 1000 metros,10001-50000,"02069 Roda, La",02069,"Roda, La",13981,15610,"0,90","27,85","502,00","0,06"
120,no,920,Menos de 1000 metros,101-500,02070 Salobre,02070,Salobre,1389,442,"3,14","10,37","134,00","-0,76"
121,no,844,Menos de 1000 metros,1001-5000,02071 San Pedro,02071,San Pedro,894,1185,"0,75","19,43","46,00","-0,34"
122,no,734,Menos de 1000 metros,1001-5000,02072 Socovos,02072,Socovos,3859,1662,"2,32","157,51","24,50","-0,22"
123,no,713,Menos de 1000 metros,5001-10000,02073 Tarazona de la Mancha,02073,Tarazona de la Mancha,6243,6117,"1,02","39,26","159,00","-0,01"
124,no,652,Menos de 1000 metros,5001-10000,02074 Tobarra,02074,Tobarra,7559,7947,"0,95","34,67","218,00","0,02"
125,no,667,Menos de 1000 metros,1001-5000,02075 Valdeganga,02075,Valdeganga,638,1961,"0,33","14,50","44,00","-0,57"
126,no,1118,Entre 1000 y 1499 metros,101-500,02076 Vianos,02076,Vianos,1063,320,"3,32","78,74","13,50","-0,30"
127,no,744,Menos de 1000 metros,1-100,02077 Villa de Ves,02077,Villa de Ves,1470,55,"26,73","1.470,00","1,00","1,94"
128,no,683,Menos de 1000 metros,1001-5000,02078 Villalgordo del Júcar,02078,Villalgordo del Júcar,2648,1128,"2,35","110,33","24,00","0,10"
129,no,739,Menos de 1000 metros,1001-5000,02079 Villamalea,02079,Villamalea,3660,3973,"0,92","43,83","83,50","-0,24"
130,no,837,Menos de 1000 metros,501-1000,02080 Villapalacios,02080,Villapalacios,2917,562,"5,19","208,36","14,00","0,48"
131,no,728,Menos de 1000 metros,10001-50000,02081 Villarrobledo,02081,Villarrobledo,31065,25262,"1,23","44,76","694,00","-0,18"
132,no,409,Menos de 1000 metros,101-500,02082 Villatoya,02082,Villatoya,2367,113,"20,95","169,07","14,00","-0,46"
133,no,726,Menos de 1000 metros,101-500,02083 Villavaliente,02083,Villavaliente,0,201,"0,00","0,00","2,00","-1,00"
134,no,799,Menos de 1000 metros,101-500,02084 Villaverde de Guadalimar,02084,Villaverde de Guadalimar,2907,310,"9,38","181,69","16,00","0,35"
135,no,1012,Entre 1000 y 1499 metros,101-500,02085 Viveros,02085,Viveros,504,305,"1,65","252,00","2,00","-0,49"
136,no,878,Menos de 1000 metros,1001-5000,02086 Yeste,02086,Yeste,14584,2509,"5,81","92,30","158,00","0,09"
137,no,830,Menos de 1000 metros,1001-5000,02901 Pozo Cañada,02901,Pozo Cañada,1406,2692,"0,52","26,28","53,50","0,69"
138,no,99,Menos de 1000 metros,501-1000,"03001 Atzúbia, l'",03001,"Atzúbia, l'",1282,594,"2,16","75,41","17,00","-0,63"
139,no,331,Menos de 1000 metros,5001-10000,03002 Agost,03002,Agost,1177,5107,"0,23","13,61","86,50","-0,07"
140,no,719,Menos de 1000 metros,501-1000,03003 Agres,03003,Agres,2596,610,"4,26","101,80","25,50","0,82"
141,yes,332,Menos de 1000 metros,1001-5000,03004 Aigües,03004,Aigües,898,1189,"0,76","44,90","20,00","-0,53"
142,no,15,Menos de 1000 metros,10001-50000,03005 Albatera,03005,Albatera,3737,13296,"0,28","19,36","193,00","-0,33"
143,no,226,Menos de 1000 metros,1001-5000,03006 Alcalalí,03006,Alcalalí,3035,1406,"2,16","63,23","48,00","0,22"
144,no,345,Menos de 1000 metros,101-500,03007 Alcosser,03007,Alcosser,0,259,"0,00","0,00","2,00",No se puede calcular
145,no,735,Menos de 1000 metros,101-500,03008 Alcoleja,03008,Alcoleja,2288,186,"12,30","762,67","3,00","-0,06"
146,no,564,Menos de 1000 metros,50001-100000,03009 Alcoi/Alcoy,03009,Alcoi/Alcoy,18866,60372,"0,31","12,73","1.482,50","0,29"
147,no,580,Menos de 1000 metros,101-500,03010 Alfafara,03010,Alfafara,6650,413,"16,10","700,00","9,50","0,41"
148,yes,89,Menos de 1000 metros,10001-50000,"03011 Alfàs del Pi, l'",03011,"Alfàs del Pi, l'",65295,20160,"3,24","27,50","2.374,50","0,16"
149,no,23,Menos de 1000 metros,1001-5000,03012 Algorfa,03012,Algorfa,8897,3684,"2,42","32,53","273,50","0,40"
150,no,530,Menos de 1000 metros,1001-5000,03013 Algueña,03013,Algueña,683,1342,"0,51","31,05","22,00","-0,41"
151,yes,5,Menos de 1000 metros,100001-500000,03014 Alacant/Alicante,03014,Alacant/Alicante,438684,358720,"1,22","20,98","20.906,50","0,21"
152,no,10,Menos de 1000 metros,10001-50000,03015 Almoradí,03015,Almoradí,14731,22464,"0,66","28,63","514,50","0,48"
153,no,570,Menos de 1000 metros,101-500,03016 Almudaina,03016,Almudaina,108,118,"0,92","54,00","2,00","-0,54"
154,no,363,Menos de 1000 metros,501-1000,"03017 Alqueria d'Asnar, l'",03017,"Alqueria d'Asnar, l'",35,519,"0,07","2,41","14,50","-0,86"
155,yes,60,Menos de 1000 metros,10001-50000,03018 Altea,03018,Altea,91210,23963,"3,81","31,64","2.882,50","0,13"
156,no,234,Menos de 1000 metros,10001-50000,03019 Aspe,03019,Aspe,5811,21969,"0,26","12,61","461,00","0,05"
157,no,670,Menos de 1000 metros,101-500,03020 Balones,03020,Balones,346,131,"2,64","173,00","2,00","-0,35"
158,no,812,Menos de 1000 metros,5001-10000,03021 Banyeres de Mariola,03021,Banyeres de Mariola,3469,7307,"0,47","25,99","133,50","-0,17"
159,no,705,Menos de 1000 metros,101-500,03022 Benasau,03022,Benasau,353,171,"2,06","353,00","1,00","-0,54"
160,no,592,Menos de 1000 metros,1001-5000,03023 Beneixama,03023,Beneixama,1381,1679,"0,82","25,81","53,50","-0,32"
161,no,23,Menos de 1000 metros,5001-10000,03024 Benejúzar,03024,Benejúzar,921,5697,"0,16","12,62","73,00","-0,61"
162,no,56,Menos de 1000 metros,1001-5000,03025 Benferri,03025,Benferri,0,2053,"0,00","0,00","22,00","-1,00"
163,yes,42,Menos de 1000 metros,1001-5000,03026 Beniarbeig,03026,Beniarbeig,1803,2384,"0,76","44,52","40,50","0,38"
164,no,464,Menos de 1000 metros,101-500,03027 Beniardà,03027,Beniardà,367,235,"1,56","91,75","4,00","0,22"
165,no,385,Menos de 1000 metros,1001-5000,03028 Beniarrés,03028,Beniarrés,2319,1096,"2,12","165,64","14,00","2,94"
166,no,311,Menos de 1000 metros,501-1000,03029 Benigembla,03029,Benigembla,553,559,"0,99","58,21","9,50","-0,66"
167,yes,124,Menos de 1000 metros,1001-5000,03030 Benidoleig,03030,Benidoleig,2749,1219,"2,26","99,96","27,50","1,39"
168,yes,11,Menos de 1000 metros,50001-100000,03031 Benidorm,03031,Benidorm,635811,74663,"8,52","31,08","20.454,00","0,08"
169,no,738,Menos de 1000 metros,101-500,03032 Benifallim,03032,Benifallim,0,116,"0,00",,"0,00","-1,00"
170,no,663,Menos de 1000 metros,101-500,03033 Benifato,03033,Benifato,0,144,"0,00","0,00","8,00","-1,00"
171,yes,22,Menos de 1000 metros,1001-5000,03034 Benijófar,03034,Benijófar,4793,3471,"1,38","18,94","253,00","-0,23"
172,no,521,Menos de 1000 metros,501-1000,03035 Benilloba,03035,Benilloba,182,747,"0,24","14,56","12,50","-0,70"
173,no,564,Menos de 1000 metros,101-500,03036 Benillup,03036,Benillup,0,109,"0,00","0,00","1,00","-1,00"
174,no,546,Menos de 1000 metros,501-1000,03037 Benimantell,03037,Benimantell,2026,548,"3,70","17,32","117,00","0,78"
175,no,414,Menos de 1000 metros,101-500,03038 Benimarfull,03038,Benimarfull,0,447,"0,00","0,00","12,50","-1,00"
176,no,725,Menos de 1000 metros,1-100,03039 Benimassot,03039,Benimassot,311,96,"3,24","207,33","1,50","-0,88"
177,yes,93,Menos de 1000 metros,101-500,03040 Benimeli,03040,Benimeli,310,453,"0,68","77,50","4,00","-0,69"
178,no,254,Menos de 1000 metros,10001-50000,03041 Benissa,03041,Benissa,49749,12317,"4,04","84,04","592,00","0,20"
179,yes,159,Menos de 1000 metros,1001-5000,"03042 Poble Nou de Benitatxell, el/Benitachell",03042,"Poble Nou de Benitatxell, el/Benitachell",25154,4851,"5,19","165,49","152,00","0,30"
180,no,697,Menos de 1000 metros,1001-5000,03043 Biar,03043,Biar,4811,3634,"1,32","38,49","125,00","0,55"
181,no,23,Menos de 1000 metros,5001-10000,03044 Bigastro,03044,Bigastro,792,7431,"0,11","9,43","84,00","-0,58"
182,no,213,Menos de 1000 metros,101-500,03045 Bolulla,03045,Bolulla,0,486,"0,00","0,00","21,50","-1,00"
183,yes,312,Menos de 1000 metros,1001-5000,03046 Busot,03046,Busot,2138,3629,"0,59","26,56","80,50","-0,17"
184,yes,55,Menos de 1000 metros,10001-50000,03047 Calp,03047,Calp,186523,26821,"6,95","54,56","3.418,50","0,00"
185,yes,250,Menos de 1000 metros,5001-10000,03048 Callosa d'en Sarrià,03048,Callosa d'en Sarrià,10514,7959,"1,32","49,83","211,00","1,00"
186,no,20,Menos de 1000 metros,10001-50000,03049 Callosa de Segura,03049,Callosa de Segura,7367,19658,"0,37","24,23","304,00","0,25"
187,yes,26,Menos de 1000 metros,10001-50000,"03050 Campello, el",03050,"Campello, el",97763,30600,"3,19","40,36","2.422,50","-0,02"
188,no,585,Menos de 1000 metros,101-500,"03051 Camp de Mirra, el/Campo de Mirra",03051,"Camp de Mirra, el/Campo de Mirra",1070,445,"2,40","1.070,00","1,00","7,43"
189,no,556,Menos de 1000 metros,1001-5000,03052 Cañada,03052,Cañada,374,1225,"0,31","29,92","12,50","-0,62"
190,no,669,Menos de 1000 metros,10001-50000,03053 Castalla,03053,Castalla,6115,11622,"0,53","20,42","299,50","0,84"
191,no,549,Menos de 1000 metros,101-500,03054 Castell de Castells,03054,Castell de Castells,2258,444,"5,09","237,68","9,50","1,15"
192,no,8,Menos de 1000 metros,5001-10000,03055 Catral,03055,Catral,5626,9423,"0,60","24,09","233,50","0,53"
193,no,433,Menos de 1000 metros,10001-50000,03056 Cocentaina,03056,Cocentaina,6638,11411,"0,58","23,83","278,50","0,34"
194,no,780,Menos de 1000 metros,101-500,03057 Confrides,03057,Confrides,2338,296,"7,90","334,00","7,00","-0,01"
195,no,16,Menos de 1000 metros,5001-10000,03058 Cox,03058,Cox,2456,7622,"0,32","16,82","146,00","-0,36"
196,no,129,Menos de 1000 metros,10001-50000,03059 Crevillent,03059,Crevillent,22146,30585,"0,72","26,30","842,00","0,28"
197,no,620,Menos de 1000 metros,101-500,03060 Quatretondeta,03060,Quatretondeta,123,134,"0,92","61,50","2,00","-0,91"
198,no,8,Menos de 1000 metros,1001-5000,03061 Daya Nueva,03061,Daya Nueva,1196,1832,"0,65","34,17","35,00","-0,33"
199,yes,6,Menos de 1000 metros,501-1000,03062 Daya Vieja,03062,Daya Vieja,183,657,"0,28","8,32","22,00","-0,61"
200,yes,13,Menos de 1000 metros,10001-50000,03063 Dénia,03063,Dénia,298020,46942,"6,35","69,89","4.264,00","0,00"
201,no,4,Menos de 1000 metros,5001-10000,03064 Dolores,03064,Dolores,3420,8102,"0,42","27,69","123,50","-0,29"
