orden,Cuenta,ID_Video,frases,score,segundo,tipo-sexismo
barra31,@biologia_con_esqueleto,7625342767677328662,"Claro, mi amor.",0.1231055855751037,31,
barra32,@biologia_con_esqueleto,7625342767677328662,"Claro, mi amor.",0.1231055855751037,32,
barra33,@biologia_con_esqueleto,7625342767677328662,No puede ser.,0.0378718748688697,33,
barra34,@biologia_con_esqueleto,7625342767677328662,No puede ser.,0.0378718748688697,34,
barra35,@biologia_con_esqueleto,7625342767677328662,Incluso ya encontró a otra mujer.,0.7478044629096985,35,
barra36,@biologia_con_esqueleto,7625342767677328662,Incluso ya encontró a otra mujer.,0.7478044629096985,36,
barra37,@biologia_con_esqueleto,7625342767677328662,Incluso ya encontró a otra mujer.,0.7478044629096985,37,
barra38,@biologia_con_esqueleto,7625342767677328662,Me las va a pagar.,0.5271588563919067,38,
barra39,@biologia_con_esqueleto,7625342767677328662,Me las va a pagar.,0.5271588563919067,39,
barra40,@biologia_con_esqueleto,7625342767677328662,Me las va a pagar.,0.5271588563919067,40,
barra41,@biologia_con_esqueleto,7625342767677328662,Lo voy a destruir.,0.0306709520518779,41,
barra42,@biologia_con_esqueleto,7625342767677328662,Me quedaré con todo lo que tiene.,0.0696854591369628,42,
barra43,@biologia_con_esqueleto,7625342767677328662,Me quedaré con todo lo que tiene.,0.0696854591369628,43,
barra44,@biologia_con_esqueleto,7625342767677328662,Lo prometo.,0.0608120933175087,44,
barra45,@biologia_con_esqueleto,7625342767677328662,"Pero, ¿qué es lo que le pasa a una chica tan linda como tú?",0.4384412467479706,45,
barra46,@biologia_con_esqueleto,7625342767677328662,"Pero, ¿qué es lo que le pasa a una chica tan linda como tú?",0.4384412467479706,46,
barra47,@biologia_con_esqueleto,7625342767677328662,"Pero, ¿qué es lo que le pasa a una chica tan linda como tú?",0.4384412467479706,47,
barra48,@biologia_con_esqueleto,7625342767677328662,"Pero, ¿qué es lo que le pasa a una chica tan linda como tú?",0.4384412467479706,48,
barra49,@biologia_con_esqueleto,7625342767677328662,"El hombre al que le di todo me traicionó y me dejó en la calle, pero me las va a pagar.",0.3660039901733398,49,
barra50,@biologia_con_esqueleto,7625342767677328662,"El hombre al que le di todo me traicionó y me dejó en la calle, pero me las va a pagar.",0.3660039901733398,50,
barra51,@biologia_con_esqueleto,7625342767677328662,"El hombre al que le di todo me traicionó y me dejó en la calle, pero me las va a pagar.",0.3660039901733398,51,
barra52,@biologia_con_esqueleto,7625342767677328662,"El hombre al que le di todo me traicionó y me dejó en la calle, pero me las va a pagar.",0.3660039901733398,52,
barra53,@biologia_con_esqueleto,7625342767677328662,"El hombre al que le di todo me traicionó y me dejó en la calle, pero me las va a pagar.",0.3660039901733398,53,
barra54,@biologia_con_esqueleto,7625342767677328662,"El hombre al que le di todo me traicionó y me dejó en la calle, pero me las va a pagar.",0.3660039901733398,54,
barra55,@biologia_con_esqueleto,7625342767677328662,Entiendo.,0.0491031818091869,55,
barra56,@biologia_con_esqueleto,7625342767677328662,Yo te ayudaré.,0.0435386858880519,56,
barra57,@biologia_con_esqueleto,7625342767677328662,Ven conmigo.,0.1206027939915657,57,
barra58,@biologia_con_esqueleto,7625342767677328662,Ahora sí me voy a vengar de él.,0.1107665672898292,58,
barra59,@biologia_con_esqueleto,7625342767677328662,Ahora sí me voy a vengar de él.,0.1107665672898292,59,
barra60,@biologia_con_esqueleto,7625342767677328662,Ahora sí me voy a vengar de él.,0.1107665672898292,60,
barra61,@biologia_con_esqueleto,7625342767677328662,Ahora sí me voy a vengar de él.,0.1107665672898292,61,
barra62,@biologia_con_esqueleto,7625797489173482774,"Mamá, te quiero presentar a mi novio, lo amo mucho.
Uy, se ve que si sabes elegir bien, hija. Qué guapo es tu novio.",0.3369640707969665,1,
barra63,@biologia_con_esqueleto,7625797489173482774,"Mamá, te quiero presentar a mi novio, lo amo mucho.
Uy, se ve que si sabes elegir bien, hija. Qué guapo es tu novio.",0.3369640707969665,2,
barra64,@biologia_con_esqueleto,7625797489173482774,"Mamá, te quiero presentar a mi novio, lo amo mucho.
Uy, se ve que si sabes elegir bien, hija. Qué guapo es tu novio.",0.3369640707969665,3,
barra65,@biologia_con_esqueleto,7625797489173482774,"Mamá, te quiero presentar a mi novio, lo amo mucho.
Uy, se ve que si sabes elegir bien, hija. Qué guapo es tu novio.",0.3369640707969665,4,
barra66,@biologia_con_esqueleto,7625797489173482774,"Mamá, te quiero presentar a mi novio, lo amo mucho.
Uy, se ve que si sabes elegir bien, hija. Qué guapo es tu novio.",0.3369640707969665,5,
barra67,@biologia_con_esqueleto,7625797489173482774,"Mamá, te quiero presentar a mi novio, lo amo mucho.
Uy, se ve que si sabes elegir bien, hija. Qué guapo es tu novio.",0.3369640707969665,6,
barra68,@biologia_con_esqueleto,7625797489173482774,"Mucho gusto, señora.",0.3110239505767822,7,
barra69,@biologia_con_esqueleto,7625797489173482774,Es un placer conocerla.,0.0918811187148094,8,
barra70,@biologia_con_esqueleto,7625797489173482774,"El placer es mío, cariño.",0.0994360223412513,9,
barra71,@biologia_con_esqueleto,7625797489173482774,"El placer es mío, cariño.",0.0994360223412513,10,
barra72,@biologia_con_esqueleto,7625797489173482774,"Oye, mi amor, ¿dónde está el baño?",0.2365941405296325,11,
barra73,@biologia_con_esqueleto,7625797489173482774,"Oye, mi amor, ¿dónde está el baño?",0.2365941405296325,12,
barra74,@biologia_con_esqueleto,7625797489173482774,"Oye, mi amor, ¿dónde está el baño?",0.2365941405296325,13,
barra75,@biologia_con_esqueleto,7625797489173482774,Necesito ir,0.0821717157959938,14,
barra76,@biologia_con_esqueleto,7625797489173482774,"Claro que sí, amor.",0.0944535583257675,15,
barra77,@biologia_con_esqueleto,7625797489173482774,Yo te llevo.,0.0698399394750595,16,
barra78,@biologia_con_esqueleto,7625797489173482774,"No te apures, hija.",0.7135096788406372,17,
barra79,@biologia_con_esqueleto,7625797489173482774,Yo llevo al guapo de tu novio.,0.3690860867500305,18,
barra80,@biologia_con_esqueleto,7625797489173482774,Yo llevo al guapo de tu novio.,0.3690860867500305,19,
barra81,@biologia_con_esqueleto,7625797489173482774,Así voy conociendo a mi yerno.,0.020919868722558,20,
barra82,@biologia_con_esqueleto,7625797489173482774,Así voy conociendo a mi yerno.,0.020919868722558,21,
barra83,@biologia_con_esqueleto,7625797489173482774,Así voy conociendo a mi yerno.,0.020919868722558,22,
barra84,@biologia_con_esqueleto,7625797489173482774,Me encanta que mi mamá se lleve tan bien con mi novio.,0.0428056381642818,23,
barra85,@biologia_con_esqueleto,7625797489173482774,Me encanta que mi mamá se lleve tan bien con mi novio.,0.0428056381642818,24,
barra86,@biologia_con_esqueleto,7625797489173482774,Me encanta que mi mamá se lleve tan bien con mi novio.,0.0428056381642818,25,
barra87,@biologia_con_esqueleto,7625797489173482774,Es la mejor mamá.,0.1293668299913406,26,
barra88,@biologia_con_esqueleto,7625797489173482774,Es la mejor mamá.,0.1293668299913406,27,
barra89,@biologia_con_esqueleto,7625797489173482774,Es la mejor mamá.,0.1293668299913406,28,
barra90,@biologia_con_esqueleto,7625797489173482774,"Oye, ¿y no has pensado en comer una papaya?",0.3448308706283569,29,
barra91,@biologia_con_esqueleto,7625797489173482774,"Oye, ¿y no has pensado en comer una papaya?",0.3448308706283569,30,
barra92,@biologia_con_esqueleto,7625797489173482774,Porque a mí Me gustan los pepinos grandes.,0.0786616951227188,31,
barra93,@biologia_con_esqueleto,7625797489173482774,Porque a mí Me gustan los pepinos grandes.,0.0786616951227188,32,
barra94,@biologia_con_esqueleto,7625797489173482774,Porque a mí Me gustan los pepinos grandes.,0.0786616951227188,33,
barra95,@biologia_con_esqueleto,7625797489173482774,Porque a mí Me gustan los pepinos grandes.,0.0786616951227188,34,
barra96,@biologia_con_esqueleto,7625797489173482774,"Yo amo a piña, pero ahora que lo menciona, una rica papaya no me caería nada mal.",0.1284942179918289,35,
barra97,@biologia_con_esqueleto,7625797489173482774,"Yo amo a piña, pero ahora que lo menciona, una rica papaya no me caería nada mal.",0.1284942179918289,36,
barra98,@biologia_con_esqueleto,7625797489173482774,"Yo amo a piña, pero ahora que lo menciona, una rica papaya no me caería nada mal.",0.1284942179918289,37,
barra99,@biologia_con_esqueleto,7625797489173482774,"Yo amo a piña, pero ahora que lo menciona, una rica papaya no me caería nada mal.",0.1284942179918289,38,
barra100,@biologia_con_esqueleto,7625797489173482774,"Yo amo a piña, pero ahora que lo menciona, una rica papaya no me caería nada mal.",0.1284942179918289,39,
barra101,@biologia_con_esqueleto,7625797489173482774,"Yo amo a piña, pero ahora que lo menciona, una rica papaya no me caería nada mal.",0.1284942179918289,40,
barra102,@biologia_con_esqueleto,7625797489173482774,"Yo amo a piña, pero ahora que lo menciona, una rica papaya no me caería nada mal.",0.1284942179918289,41,
barra103,@biologia_con_esqueleto,7625797489173482774,Perfecto.,0.0562291331589221,42,
barra104,@biologia_con_esqueleto,7625797489173482774,"Entonces, permíteme darte una pequeña demostración.",0.07069593667984,43,
barra105,@biologia_con_esqueleto,7625797489173482774,"Entonces, permíteme darte una pequeña demostración.",0.07069593667984,44,
barra106,@biologia_con_esqueleto,7625797489173482774,"Entonces, permíteme darte una pequeña demostración.",0.07069593667984,45,
barra107,@biologia_con_esqueleto,7625797489173482774,Se están tardando demasiado.,0.0418077111244201,46,
barra108,@biologia_con_esqueleto,7625797489173482774,Se están tardando demasiado.,0.0418077111244201,47,
barra109,@biologia_con_esqueleto,7625797489173482774,Se están tardando demasiado.,0.0418077111244201,48,
barra110,@biologia_con_esqueleto,7625797489173482774,¿Qué les habrá pasado?,0.0362320132553577,49,
barra111,@biologia_con_esqueleto,7625797489173482774,¿Qué les habrá pasado?,0.0362320132553577,50,
barra112,@biologia_con_esqueleto,7625797489173482774,Creo que iré a revisar si están bien.,0.0352791622281074,51,
barra113,@biologia_con_esqueleto,7625797489173482774,Creo que iré a revisar si están bien.,0.0352791622281074,52,
barra114,@biologia_con_esqueleto,7625797489173482774,Creo que iré a revisar si están bien.,0.0352791622281074,53,
barra115,@biologia_con_esqueleto,7625797489173482774,Creo que iré a revisar si están bien.,0.0352791622281074,54,
barra116,@biologia_con_esqueleto,7625797489173482774,"Pero, ¿qué son esos ruidos?",0.0369221195578575,55,
barra117,@biologia_con_esqueleto,7625797489173482774,"Pero, ¿qué son esos ruidos?",0.0369221195578575,56,
barra118,@biologia_con_esqueleto,7625797489173482774,¿Dónde está mi mamá?,0.1088286861777305,57,
barra119,@biologia_con_esqueleto,7625797489173482774,¿Qué están haciendo?,0.0455578602850437,58,
barra120,@biologia_con_esqueleto,7625797489173482774,¿Qué están haciendo?,0.0455578602850437,59,
barra121,@sandy_curvy,7627553593704467734,"Hoy es el día, jefa.",0.1438712477684021,1,
barra122,@sandy_curvy,7627553593704467734,Por fin voy a tener la familia que siempre soñé.,0.0195624455809593,2,
barra123,@sandy_curvy,7627553593704467734,Por fin voy a tener la familia que siempre soñé.,0.0195624455809593,3,
barra124,@sandy_curvy,7627553593704467734,"Me veo bien bonita, ¿verdad?",0.2911948263645172,4,
barra125,@sandy_curvy,7627553593704467734,"Me veo bien bonita, ¿verdad?",0.2911948263645172,5,
barra126,@sandy_curvy,7627553593704467734,"Me veo bien bonita, ¿verdad?",0.2911948263645172,6,
barra127,@sandy_curvy,7627553593704467734,"Me veo bien bonita, ¿verdad?",0.2911948263645172,7,
barra128,@sandy_curvy,7627553593704467734,"Me veo bien bonita, ¿verdad?",0.2911948263645172,8,
barra129,@sandy_curvy,7627553593704467734,"Me veo bien bonita, ¿verdad?",0.2911948263645172,9,
barra130,@sandy_curvy,7627553593704467734,"Me veo bien bonita, ¿verdad?",0.2911948263645172,10,
barra131,@sandy_curvy,7627553593704467734,"Durazno, ¿dónde te metiste, mi amor?",0.1696448326110839,11,
barra132,@sandy_curvy,7627553593704467734,"Durazno, ¿dónde te metiste, mi amor?",0.1696448326110839,12,
barra133,@sandy_curvy,7627553593704467734,"Durazno, ¿dónde te metiste, mi amor?",0.1696448326110839,13,
barra134,@sandy_curvy,7627553593704467734,Ya casi empieza la misa.,0.0701526030898094,14,
barra135,@sandy_curvy,7627553593704467734,Ya casi empieza la misa.,0.0701526030898094,15,
barra136,@sandy_curvy,7627553593704467734,"¿Cuándo le vas a decir a la gorda esa que solo te casaste con ella para quedarte con el viñedo?
Cállate, pera.",0.9460409879684448,16,Sexismo muy claro
barra137,@sandy_curvy,7627553593704467734,"¿Cuándo le vas a decir a la gorda esa que solo te casaste con ella para quedarte con el viñedo?
Cállate, pera.",0.9460409879684448,17,Sexismo muy claro
barra138,@sandy_curvy,7627553593704467734,"¿Cuándo le vas a decir a la gorda esa que solo te casaste con ella para quedarte con el viñedo?
Cállate, pera.",0.9460409879684448,18,Sexismo muy claro
barra139,@sandy_curvy,7627553593704467734,"¿Cuándo le vas a decir a la gorda esa que solo te casaste con ella para quedarte con el viñedo?
Cállate, pera.",0.9460409879684448,19,Sexismo muy claro
barra140,@sandy_curvy,7627553593704467734,"¿Cuándo le vas a decir a la gorda esa que solo te casaste con ella para quedarte con el viñedo?
Cállate, pera.",0.9460409879684448,20,Sexismo muy claro
barra141,@sandy_curvy,7627553593704467734,"¿Cuándo le vas a decir a la gorda esa que solo te casaste con ella para quedarte con el viñedo?
Cállate, pera.",0.9460409879684448,21,Sexismo muy claro
barra142,@sandy_curvy,7627553593704467734,"En cuanto firme el acta, la mandamos a un asilo y tú y yo nos largamos a París.",0.1126717627048492,22,
barra143,@sandy_curvy,7627553593704467734,"En cuanto firme el acta, la mandamos a un asilo y tú y yo nos largamos a París.",0.1126717627048492,23,
barra144,@sandy_curvy,7627553593704467734,"En cuanto firme el acta, la mandamos a un asilo y tú y yo nos largamos a París.",0.1126717627048492,24,
barra145,@sandy_curvy,7627553593704467734,"En cuanto firme el acta, la mandamos a un asilo y tú y yo nos largamos a París.",0.1126717627048492,25,
barra146,@sandy_curvy,7627553593704467734,"En cuanto firme el acta, la mandamos a un asilo y tú y yo nos largamos a París.",0.1126717627048492,26,
barra147,@sandy_curvy,7627553593704467734,"Durazno, pera, son unos malditos animales.",0.0823152288794517,27,
barra148,@sandy_curvy,7627553593704467734,"Durazno, pera, son unos malditos animales.",0.0823152288794517,28,
barra149,@sandy_curvy,7627553593704467734,"Durazno, pera, son unos malditos animales.",0.0823152288794517,29,
barra150,@sandy_curvy,7627553593704467734,"Durazno, pera, son unos malditos animales.",0.0823152288794517,30,
barra151,@sandy_curvy,7627553593704467734,"Es mi boda. Ay, sandía, no hagas drama.",0.2854682803153991,31,
barra152,@sandy_curvy,7627553593704467734,"Es mi boda. Ay, sandía, no hagas drama.",0.2854682803153991,32,
barra153,@sandy_curvy,7627553593704467734,"Es mi boda. Ay, sandía, no hagas drama.",0.2854682803153991,33,
barra154,@sandy_curvy,7627553593704467734,"Es mi boda. Ay, sandía, no hagas drama.",0.2854682803153991,34,
barra155,@sandy_curvy,7627553593704467734,"Es mi boda. Ay, sandía, no hagas drama.",0.2854682803153991,35,
barra156,@sandy_curvy,7627553593704467734,"Mírate, ¿en serio pensaste que alguien como él se fijaría en una fruta tan ordinaria como tú?",0.544374406337738,36,
barra157,@sandy_curvy,7627553593704467734,"Mírate, ¿en serio pensaste que alguien como él se fijaría en una fruta tan ordinaria como tú?",0.544374406337738,37,
barra158,@sandy_curvy,7627553593704467734,"Mírate, ¿en serio pensaste que alguien como él se fijaría en una fruta tan ordinaria como tú?",0.544374406337738,38,
barra159,@sandy_curvy,7627553593704467734,"Mírate, ¿en serio pensaste que alguien como él se fijaría en una fruta tan ordinaria como tú?",0.544374406337738,39,
barra160,@sandy_curvy,7627553593704467734,Solo serviste de escalón acá.,0.084790751338005,40,
barra161,@sandy_curvy,7627553593704467734,Solo serviste de escalón acá.,0.084790751338005,41,
barra162,@sandy_curvy,7627553593704467734,Solo serviste de escalón acá.,0.084790751338005,42,
barra163,@sandy_curvy,7627553593704467734,"Atención todos, la novia se volvió loca.",0.612016499042511,43,
barra164,@sandy_curvy,7627553593704467734,"Atención todos, la novia se volvió loca.",0.612016499042511,44,
barra165,@sandy_curvy,7627553593704467734,"Atención todos, la novia se volvió loca.",0.612016499042511,45,
barra166,@sandy_curvy,7627553593704467734,"Atención todos, la novia se volvió loca.",0.612016499042511,46,
barra167,@sandy_curvy,7627553593704467734,Dice que el novio no la quiere.,0.8567466139793396,47,Sexismo claro
barra168,@sandy_curvy,7627553593704467734,Dice que el novio no la quiere.,0.8567466139793396,48,Sexismo claro
barra169,@sandy_curvy,7627553593704467734,Seguridad.,0.1418872624635696,49,
barra170,@sandy_curvy,7627553593704467734,Saquen a esta loca de mi evento porque ahora la dueña de todo soy yo.,0.1871922761201858,50,
barra171,@sandy_curvy,7627553593704467734,Saquen a esta loca de mi evento porque ahora la dueña de todo soy yo.,0.1871922761201858,51,
barra172,@sandy_curvy,7627553593704467734,Saquen a esta loca de mi evento porque ahora la dueña de todo soy yo.,0.1871922761201858,52,
barra173,@sandy_curvy,7627553593704467734,Tú no eres dueña de nada.,0.3020313680171966,53,
barra174,@sandy_curvy,7627553593704467734,Esa empresa la fundé yo con mi esfuerzo.,0.02988763153553,54,
barra175,@sandy_curvy,7627553593704467734,Esa empresa la fundé yo con mi esfuerzo.,0.02988763153553,55,
barra176,@sandy_curvy,7627553593704467734,Esa empresa la fundé yo con mi esfuerzo.,0.02988763153553,56,
barra177,@sandy_curvy,7627553593704467734,Esa empresa la fundé yo con mi esfuerzo.,0.02988763153553,57,
barra178,@sandy_curvy,7627553593704467734,Esa empresa la fundé yo con mi esfuerzo.,0.02988763153553,58,
barra179,@sandy_curvy,7627553593704467734,"Ni se te ocurra volver, sandía.",0.2164523601531982,59,
barra180,@sandy_curvy,7627553593704467734,"Ni se te ocurra volver, sandía.",0.2164523601531982,100,
barra181,@sandy_curvy,7627553593704467734,"Ni se te ocurra volver, sandía.",0.2164523601531982,101,
barra182,@sandy_curvy,7627553593704467734,"Ni se te ocurra volver, sandía.",0.2164523601531982,102,
barra183,@sandy_curvy,7627553593704467734,Ya firmé los poderes. Ya no tienes ni dónde caer muerta.,0.0827427133917808,103,
barra184,@sandy_curvy,7627553593704467734,Ya firmé los poderes. Ya no tienes ni dónde caer muerta.,0.0827427133917808,104,
barra185,@sandy_curvy,7627553593704467734,Ya firmé los poderes. Ya no tienes ni dónde caer muerta.,0.0827427133917808,105,
barra186,@sandy_curvy,7627553593704467734,"Bye bye, gata.",0.8200931549072266,106,Sexismo claro
barra187,@sandy_curvy,7627553593704467734,Disfruta la lluvia.,0.128880426287651,107,
barra188,@sandy_curvy,7627553593704467734,Me lo quitaron todo.,0.0316228084266185,108,
barra189,@sandy_curvy,7627553593704467734,Me lo quitaron todo.,0.0316228084266185,109,
barra190,@sandy_curvy,7627553593704467734,Me lo quitaron todo.,0.0316228084266185,110,
barra191,@sandy_curvy,7627553593704467734,"Me dejaron en la calle como si no fuera nada, pero se equivocaron de fruta porque la sandía aguanta los golpes más fuertes.",0.1214046403765678,111,
barra192,@sandy_curvy,7627553593704467734,"Me dejaron en la calle como si no fuera nada, pero se equivocaron de fruta porque la sandía aguanta los golpes más fuertes.",0.1214046403765678,112,
barra193,@sandy_curvy,7627553593704467734,"Me dejaron en la calle como si no fuera nada, pero se equivocaron de fruta porque la sandía aguanta los golpes más fuertes.",0.1214046403765678,113,
barra194,@sandy_curvy,7627553593704467734,"Me dejaron en la calle como si no fuera nada, pero se equivocaron de fruta porque la sandía aguanta los golpes más fuertes.",0.1214046403765678,114,
barra195,@sandy_curvy,7627553593704467734,"Me dejaron en la calle como si no fuera nada, pero se equivocaron de fruta porque la sandía aguanta los golpes más fuertes.",0.1214046403765678,115,
barra196,@sandy_curvy,7627553593704467734,"Me dejaron en la calle como si no fuera nada, pero se equivocaron de fruta porque la sandía aguanta los golpes más fuertes.",0.1214046403765678,116,
barra197,@sandy_curvy,7627553593704467734,"Me dejaron en la calle como si no fuera nada, pero se equivocaron de fruta porque la sandía aguanta los golpes más fuertes.",0.1214046403765678,117,
barra198,@sandy_curvy,7627553593704467734,"¿Buscando justicia o buscando venganza, jovencita?",0.8593823313713074,118,Sexismo claro
barra199,@sandy_curvy,7627553593704467734,"¿Buscando justicia o buscando venganza, jovencita?",0.8593823313713074,119,Sexismo claro
barra200,@sandy_curvy,7627553593704467734,"¿Buscando justicia o buscando venganza, jovencita?",0.8593823313713074,120,Sexismo claro
barra201,@sandy_curvy,7627553593704467734,"Porque para la primera necesitas un abogado, pero para la segunda me necesitas a mí.",0.1756289601325988,121,
barra202,@sandy_curvy,7627553593704467734,"Porque para la primera necesitas un abogado, pero para la segunda me necesitas a mí.",0.1756289601325988,122,
barra203,@sandy_curvy,7627553593704467734,"Porque para la primera necesitas un abogado, pero para la segunda me necesitas a mí.",0.1756289601325988,123,
barra204,@sandy_curvy,7627553593704467734,"Porque para la primera necesitas un abogado, pero para la segunda me necesitas a mí.",0.1756289601325988,124,
barra205,@sandy_curvy,7627553593704467734,Quiero que muerdan el polvo.,0.1769313365221023,125,
barra206,@sandy_curvy,7627553593704467734,"Me lo quitaron todo, don Mango.",0.0439968705177307,126,
barra207,@sandy_curvy,7627553593704467734,"Me lo quitaron todo, don Mango.",0.0439968705177307,126,
barra208,@sandy_curvy,7627553593704467734,"Me lo quitaron todo, don Mango.",0.0439968705177307,127,
barra209,@sandy_curvy,7627553593704467734,"Mi dignidad, mi empresa, mi mejor amiga, me apuñaló por la espalda.",0.1400181502103805,128,
barra210,@sandy_curvy,7627553593704467734,"Mi dignidad, mi empresa, mi mejor amiga, me apuñaló por la espalda.",0.1400181502103805,129,
barra211,@sandy_curvy,7627553593704467734,"Mi dignidad, mi empresa, mi mejor amiga, me apuñaló por la espalda.",0.1400181502103805,130,
barra212,@sandy_curvy,7627553593704467734,La traición es el combustible para crear a la sandía que domina.,0.1719429641962051,131,
barra213,@sandy_curvy,7627553593704467734,La traición es el combustible para crear a la sandía que domina.,0.1719429641962051,132,
barra214,@sandy_curvy,7627553593704467734,La traición es el combustible para crear a la sandía que domina.,0.1719429641962051,133,
barra215,@sandy_curvy,7627553593704467734,La traición es el combustible para crear a la sandía que domina.,0.1719429641962051,134,
barra216,@sandy_curvy,7627553593704467734,La traición es el combustible para crear a la sandía que domina.,0.1719429641962051,135,
barra217,@sandy_curvy,7627553593704467734,"Salud, mi amor.",0.0702485814690589,136,
barra218,@sandy_curvy,7627553593704467734,"Salud, mi amor.",0.0702485814690589,137,
barra219,@sandy_curvy,7627553593704467734,Por fin nos deshimos del lastre.,0.0247032847255468,138,
barra220,@sandy_curvy,7627553593704467734,Por fin nos deshimos del lastre.,0.0247032847255468,139,
barra221,@sandy_curvy,7627553593704467734,Mañana mismo vendemos sus terrenos.,0.0255035031586885,140,
barra222,@sandy_curvy,7627553593704467734,Mañana mismo vendemos sus terrenos.,0.0255035031586885,141,
barra223,@sandy_curvy,7627553593704467734,Esa tonta nunca vio venir el golpe.,0.7603564262390137,142,Sexismo probable
barra224,@sandy_curvy,7627553593704467734,Esa tonta nunca vio venir el golpe.,0.7603564262390137,143,Sexismo probable
barra225,@sandy_curvy,7627553593704467734,Que viva el dinero.,0.0747539177536964,144,
barra226,@sandy_curvy,7627553593704467734,Bienvenidos a tu nuevo cuartel general.,0.0198293272405862,145,
barra227,@sandy_curvy,7627553593704467734,Bienvenidos a tu nuevo cuartel general.,0.0198293272405862,146,
barra228,@sandy_curvy,7627553593704467734,Bienvenidos a tu nuevo cuartel general.,0.0198293272405862,147,
barra229,@sandy_curvy,7627553593704467734,Bienvenidos a tu nuevo cuartel general.,0.0198293272405862,148,
barra230,@sandy_curvy,7627553593704467734,Bienvenidos a tu nuevo cuartel general.,0.0198293272405862,149,
barra231,@sandy_curvy,7627553593704467734,Bienvenidos a tu nuevo cuartel general.,0.0198293272405862,150,
barra232,@sandy_curvy,7627553593704467734,Bienvenidos a tu nuevo cuartel general.,0.0198293272405862,151,
barra233,@sandy_curvy,7627553593704467734,Aquí nadie puede tocarte.,0.0614686347544193,152,
barra234,@sandy_curvy,7627553593704467734,Aquí nadie puede tocarte.,0.0614686347544193,153,
barra235,@sandy_curvy,7627553593704467734,Aquí nadie puede tocarte.,0.0614686347544193,154,
