orden,Nombre,Vinculación,Texto,Imagen,color-testi,color-tipo
29,Pedro Saur,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D71
30,Víctor Fra,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
31,Michaux Mi,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
32,Francisco ,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
33,Rafael Pér,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
34,Francina A,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
35,Ángel Víct,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
36,Juan Manue,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
37,Enriqueta ,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
38,Pedro Luis,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
39,Ignacio Dí,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
40,Virginia B,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
41,Javier Álv,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
42,María Dolo,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
43,Luis Alber,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
44,Miguel Fer,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
45,Raquel Yag,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
46,Mercedes G,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
47,Javier Urb,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
48,Ignacio Za,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
49,Carmen Pan,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
50,Leonor Mar,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
51,César More,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
52,Israel Pil,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
53,Javier Ser,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
54,Claudio Ri,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
55,Manuel Sal,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
56,Francisco ,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
57,Juan Carlo,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
58,José Ángel,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
59,Íñigo Rota,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
60,María Pied,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
61,Manuel Con,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
62,José Ruz M,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
63,Mariano Mo,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
64,Celia Rodr,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
65,Jésica Rod,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
66,Ana Aracel,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
67,Alberto Fe,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
68,Josefa Pér,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
69,Claudia Mo,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
70,Enrique Ma,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
71,José Luis ,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
72,Rubén Vill,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
73,Juan Ignac,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
74,Carlos Mor,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
75,Manuel Pér,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
76,José Migue,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
77,Rosa Monte,esta,texto,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
