orden-inicio,orden,Nombre,Vinculación,Texto,Fecha,Imagen,color-testi,color-tipo
31,49,Mich,Adju,Exdi,14 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
32,50,Víct,Adju,Exje,14 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
33,51,Fran,Adju,Dire,14 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
21,52,Isab,Adju,Exse,15 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
22,53,Alfr,Adju,Fue ,15 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
23,54,Javi,Adju,Exdi,15 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
24,55,Álva,Adju,Exse,15 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
25,56,Fran,Adju,Expr,15 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
26,57,Belé,Adju,Exje,15 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
59,58,Íñig,Ento,Titu,15 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
71,59,José,Guar,Subt,15 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
27,60,Ana ,Adju,Secr,21 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
34,61,Rafa,Adju,Exse,21 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
37,62,Juan,Adju,Expr,21 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
60,63,Marí,Ento,Secr,21 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#4B3A2F
61,64,Manu,Empr,Pres,21 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
72,65,Rubé,Guar,Coma,21 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
73,66,Juan,Carg,Exje,21 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
28,67,Rica,Adju,Exje,22 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
29,68,Pedr,Adju,Secr,22 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D50
35,69,Fran,Adju,Actu,22 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
36,70,Ánge,Adju,Actu,22 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#2F5D5060
62,71,José,Empr,Dueñ,22 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
63,72,Mari,Pago,Exge,22 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
64,73,Celi,Pago,Es s,22 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
74,74,Carl,Carg,Ex j,22 abril,https://s3.ppllstatics.com/rc/www/multimedia/2026/01/21/atocha.png,#767676,#767676
1,75,José,,,28 abril,,,#7A1E2E
2,76,Kold,,,28 abril,,,#7A1E2E
3,77,De A,,,28 abril,,,#7A1E2E
